Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
23,1.2349729295662233,1.6116784597441045,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,40,25.0,50,80,0.28,0.81,3.06,301.07,23.12,0.22,0.3,0.02,0.13,0.27,0.61,1182.32,5.59,17.13,1.51,36.5,26.57,36.92,1.32,25.09,89.87,11.34,1,1,0.18,0.22,0.04,1.26,0,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
277,1.4519737014447591,1.6116784597441045,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,35,25.0,70,90,0.31,0.96,3.53,302.11,21.62,0.27,0.4,0.12,0.11,0.28,0.43,1086.7,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.17,0.2,0.03,1.24,0,895.25,28.69,40.21,14.25,47,2.44,6.82,0.06,25.96,6.76,31.2,2,1
1267,1.2590149214822506,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449375,24,10.0,60,90,0.38,1.35,4.75,301.56,-7492.92,0.36,0.57,0.16,0.21,0.4,0.6,754.9,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.22,0.25,0.03,1.15,0,1091.34,27.75,34.86,18.48,0,1.95,6.82,0.07,16.38,6.75,39.33,0,0
136,1.4469239383994352,1.6116784597441045,27.0,72.5,1.2167180962082365,1.196807608531181,1.2167180962082365,1.2167180962082365,34,20.0,60,85,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.25,0.26,0.02,1.16,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
360,1.4932427508038448,1.6116784597441045,25.0,70.0,0.9411608599477096,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.38,1.08,3.97,302.57,16.93,0.32,0.33,0.3,0.02,0.03,0.05,947.97,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.3,0.31,0.01,1.04,1,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1
522,1.5546106889696356,1.1991979446711325,31.0,45.0,0.3040449296716118,0.9339800363187066,0.3040449296716118,1.2859629212449375,35,27.0,40,50,0.27,0.93,4.23,299.39,-2495.45,0.38,0.43,0.34,0.04,0.09,0.11,811.05,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.24,0.28,0.04,1.18,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
1341,1.3457434038849054,1.6116784597441045,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,30,10.0,75,85,0.41,1.51,4.38,303.01,16.76,0.35,0.46,0.29,0.08,0.17,0.22,946.27,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.31,0.31,0.01,1.06,1,1205.62,27.63,36.72,15.16,4,2.86,6.45,0.12,21.56,6.33,43.63,1,0
2321,1.4061628483696622,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.28,0.93,4.31,297.74,-2494.63,0.39,0.53,0.3,0.11,0.23,0.28,941.37,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.13,0.19,0.05,1.4,0,85.09,18.75,29.18,7.74,0,1.43,7.0,0.06,21.44,6.94,4.54,0,0
310,1.401362777365934,1.2189924547979805,27.5,35.0,0.3425417480461741,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.36,0.36,-0.0,1.0,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0
1242,1.0356788272781852,1.2189924547979805,27.5,35.0,0.3794931613809733,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.37,1.55,5.07,300.59,-7493.01,0.43,0.64,0.1,0.25,0.54,0.59,723.66,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.41,0.44,0.03,1.06,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0
1803,1.2181442100105444,1.2189924547979805,19.0,77.5,1.7698169331608362,1.4768972278502244,1.4251861916589506,1.2859629212449375,30,8.0,70,85,0.41,1.51,4.96,301.29,-7492.92,0.45,0.6,0.28,0.13,0.32,0.29,697.84,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.21,0.22,0.0,1.04,0,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0
165,1.4293097030698978,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.37,1.36,4.98,301.51,-7492.97,0.47,0.63,0.29,0.15,0.33,0.33,690.45,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.26,0.42,0.17,1.8,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0
160,1.573744282766088,1.6116784597441045,20.5,72.5,1.258348572167498,1.7523340285787994,1.9142147196871888,0.7941072791098538,35,6.0,60,85,0.39,1.1,4.14,304.44,12.65,0.41,0.44,0.35,0.04,0.09,0.09,836.41,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.14,0.22,0.08,1.68,0,424.36,29.87,43.6,15.07,77,2.48,6.96,0.16,28.53,6.8,14.21,2,1
423,1.037636095790853,1.6116784597441045,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,30,10.0,75,85,0.32,1.32,4.17,301.6,14.38,0.28,0.32,0.19,0.06,0.13,0.21,959.51,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.31,0.34,0.03,1.14,1,1000.13,28.22,37.02,17.22,16,3.03,6.44,0.07,19.8,6.37,35.44,2,0
18,1.463618376247392,1.2189924547979805,18.0,66.5,1.4174749399550048,1.079758296469405,1.0754915249177393,1.5717819986173849,21,15.0,47,86,0.16,1.01,3.13,300.53,-7492.92,0.07,0.18,0.01,0.08,0.17,1.21,786.88,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.27,0.3,0.03,1.15,1,1911.12,27.57,34.39,18.74,0,1.5,5.89,0.1,15.65,5.79,69.31,0,0
1292,1.3690940807426484,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,25,10.0,60,95,0.29,0.88,4.08,298.17,-2495.08,0.38,0.57,0.27,0.14,0.3,0.36,762.41,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.17,0.21,0.04,1.24,0,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0
742,1.619149501356039,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.26,0.28,0.03,1.12,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
76,1.447474241166529,1.6116784597441045,27.0,72.5,1.2167180962082365,1.196807608531181,1.2167180962082365,1.2167180962082365,34,20.0,60,85,0.34,1.05,3.85,303.47,11.44,0.34,0.51,0.19,0.14,0.32,0.42,922.29,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.2,0.28,0.08,1.49,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1
274,0.9746915498530024,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173849,22,10.0,75,95,0.44,2.03,5.98,301.0,-7492.9,0.55,0.74,0.26,0.22,0.48,0.4,569.17,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.23,0.28,0.05,1.33,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0
703,1.463618376247392,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,24,17.0,70,90,0.3,1.23,4.5,297.55,-2494.81,0.42,0.62,0.23,0.19,0.39,0.44,707.45,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.24,0.27,0.03,1.15,1,91.4,19.22,30.9,9.17,0,1.19,3.59,0.04,21.73,3.55,4.76,0,0
277,1.2181442100105444,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.31,1.14,4.72,297.42,-2495.4,0.44,0.57,0.33,0.11,0.24,0.25,887.79,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.15,0.18,0.03,1.23,0,82.39,18.51,29.15,7.75,0,1.3,6.09,0.04,21.4,6.05,4.45,0,0
197,1.243403640439326,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.28,0.29,0.01,1.06,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
281,1.3383003130892874,1.2189924547979805,29.0,65.0,2.585778670731281,1.079758296469405,2.585778670731281,1.8440447419140888,38,20.0,45,85,0.3,2.18,5.12,300.68,-7492.96,0.4,0.53,0.26,0.14,0.27,0.35,679.02,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.33,0.37,0.05,1.16,1,1252.47,27.81,33.81,18.59,0,1.68,6.2,0.06,15.22,6.14,45.03,0,0
994,1.6695917031532637,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449375,24,10.0,60,90,0.4,1.53,5.12,301.42,-7492.92,0.42,0.63,0.26,0.17,0.37,0.41,776.49,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.24,0.04,1.21,0,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0
37,0.9302820617693158,1.6116784597441045,11.5,77.5,1.5684293036185293,1.7523340285787994,1.5684293036185293,1.5684293036185293,15,8.0,65,90,0.37,1.15,4.1,302.56,16.79,0.23,0.34,0.05,0.13,0.29,0.58,1211.04,5.67,20.91,1.66,35.16,25.97,38.87,1.29,23.01,91.4,12.59,1,1,0.26,0.29,0.02,1.14,1,1134.36,27.39,36.32,14.02,10,2.4,6.22,0.12,22.3,6.1,41.41,1,0
480,1.3255050778801802,1.6116784597441045,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.569017825401684,47,22.0,70,95,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.23,0.25,0.02,1.18,0,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1
6068,1.1727383030528649,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.38,1.41,5.01,301.8,-7492.92,0.42,0.55,0.23,0.14,0.31,0.34,745.51,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.19,0.22,0.03,1.19,0,667.02,28.46,37.9,17.77,17,2.31,8.68,0.04,20.13,8.64,23.44,2,0
452,1.4284462046955146,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,25,10.0,60,95,0.32,1.12,4.89,298.23,-2493.97,0.39,0.52,0.24,0.12,0.28,0.3,776.49,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.16,0.22,0.06,1.34,0,85.72,19.22,30.4,8.23,0,1.38,4.37,0.01,22.17,4.36,4.46,0,0
6776,1.214521743194187,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,35,25.0,70,90,0.41,2.09,5.89,300.93,-7492.93,0.52,0.7,0.26,0.2,0.43,0.38,571.41,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.28,0.32,0.03,1.17,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0
4,1.580058805497322,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.42,1.44,4.95,301.59,-7492.92,0.47,0.65,0.3,0.15,0.36,0.31,662.49,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.19,0.17,-0.02,0.9,0,1114.52,27.58,34.74,17.2,0,1.71,6.02,0.02,17.54,6.0,40.41,0,0
480,1.3092899680575298,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.23,0.77,3.72,297.41,-2495.88,0.33,0.44,0.27,0.08,0.18,0.25,930.22,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.25,0.29,0.04,1.18,1,82.39,18.51,29.15,7.75,0,1.3,6.09,0.04,21.4,6.05,4.45,0,0
463,1.401362777365934,1.6116784597441045,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,22,10.0,60,75,0.36,1.2,3.94,303.08,20.57,0.3,0.55,0.19,0.17,0.35,0.57,876.44,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.29,0.3,0.01,1.07,1,1568.31,27.18,37.17,14.66,17,1.62,6.43,0.04,22.51,6.39,57.7,2,0
178,1.4469239383994352,1.6116784597441045,25.0,70.0,0.9411608599477096,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.33,0.32,-0.0,0.99,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
212,1.3863086715765058,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,25,10.0,60,95,0.32,1.3,4.8,298.7,-2494.42,0.41,0.6,0.27,0.16,0.34,0.39,933.39,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.21,0.25,0.04,1.16,0,82.88,19.65,30.51,8.62,0,1.05,4.36,0.03,21.89,4.33,4.22,0,0
220,1.529694747022075,1.6116784597441045,23.0,80.0,1.11414049713533,1.7523340285787994,1.150849062005901,1.2567762124029556,28,18.0,70,90,0.35,1.2,4.1,302.06,13.81,0.25,0.34,0.09,0.11,0.25,0.46,1131.74,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.3,0.32,0.03,1.14,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1
392,1.2603746293312308,1.1991979446711325,27.5,85.0,0.5494230728139253,1.079758296469405,1.0048360915091592,0.9127464380043896,35,20.0,80,90,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.22,0.27,0.04,1.27,1,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0
223,1.4519737014447591,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.41,1.5,5.03,301.07,-7492.92,0.38,0.6,0.15,0.2,0.46,0.54,788.54,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.17,0.2,0.03,1.24,0,913.65,27.94,34.8,18.46,0,2.24,7.91,0.03,16.34,7.88,32.7,0,0
37,1.401362777365934,1.2189924547979805,14.5,82.5,1.2223325870702502,1.4768972278502244,1.4022535044360809,1.4022535044360809,24,5.0,70,95,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.28,0.3,0.02,1.08,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0
60,1.619149501356039,1.6116784597441045,27.5,85.0,1.2302460256469363,1.5344047534671337,1.8369797003098445,1.8369797003098445,35,20.0,80,90,0.38,1.08,3.99,303.79,13.4,0.37,0.49,0.25,0.11,0.24,0.29,766.13,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.26,0.28,0.02,1.09,1,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1
120,1.4668715418678846,1.6116784597441045,23.0,80.0,1.11414049713533,1.7523340285787994,1.150849062005901,1.2567762124029556,28,18.0,70,90,0.41,1.12,4.07,301.29,14.02,0.37,0.5,0.31,0.09,0.19,0.24,924.63,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.23,0.27,0.04,1.23,1,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1
14,1.2590149214822506,1.2189924547979805,23.5,61.0,1.6219247880810246,1.4768972278502244,1.2470237675920657,1.6219247880810246,32,15.0,52,70,0.38,1.35,4.75,301.56,-7492.92,0.36,0.57,0.16,0.21,0.4,0.6,754.9,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.22,0.25,0.03,1.15,0,1091.34,27.75,34.86,18.48,0,1.95,6.82,0.07,16.38,6.75,39.33,0,0
393,1.1522596262143072,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.39,0.39,0.0,1.0,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
23,1.3863086715765058,1.6116784597441045,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,40,25.0,50,80,0.27,1.06,3.28,301.85,21.54,0.25,0.41,0.14,0.11,0.27,0.45,850.81,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.17,0.21,0.04,1.33,0,2073.38,27.74,37.77,14.75,26,2.17,6.14,0.09,23.02,6.05,74.75,2,0
45,1.240588492925395,1.6116784597441045,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,35,25.0,70,90,0.33,1.4,3.96,302.42,22.24,0.31,0.38,0.23,0.06,0.15,0.21,771.54,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.23,0.25,0.02,1.12,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0
301,1.4469239383994352,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,90,0.3,1.02,4.35,297.8,-2493.98,0.42,0.63,0.28,0.15,0.35,0.36,747.93,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.23,0.26,0.03,1.16,1,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0
326394,1.4061628483696622,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,40,12.0,60,85,0.28,0.93,4.31,297.74,-2494.63,0.39,0.53,0.3,0.11,0.23,0.28,941.37,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.17,0.19,0.02,1.14,0,85.09,18.75,29.18,7.74,0,1.43,7.0,0.06,21.44,6.94,4.54,0,0
163,1.3716297226915766,1.6116784597441045,25.0,70.0,0.9411608599477096,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.29,0.28,-0.0,1.0,1,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1
86,0.8978116119211376,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.38,1.75,5.44,300.68,-7493.01,0.44,0.67,0.17,0.23,0.5,0.52,700.9,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.41,0.45,0.04,1.1,1,1785.97,28.13,32.51,20.84,0,2.48,7.86,0.08,11.67,7.78,63.49,0,0
1097,1.2603746293312308,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,65,70,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.22,0.27,0.04,1.27,1,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0
1694,1.1759412273834482,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.32,1.63,4.17,302.28,19.92,0.23,0.35,0.11,0.11,0.24,0.48,892.74,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.32,0.32,-0.0,0.99,1,1243.4,28.07,32.74,18.65,0,4.18,8.21,0.16,14.09,8.05,44.3,0,0
397,1.3383003130892874,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.3,2.18,5.12,300.68,-7492.96,0.4,0.53,0.26,0.14,0.27,0.35,679.02,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.23,0.29,0.06,1.27,1,1252.47,27.81,33.81,18.59,0,1.68,6.2,0.06,15.22,6.14,45.03,0,0
134,1.4668715418678846,1.2189924547979805,27.5,72.5,1.2632551426886305,0.8839035603592973,1.292032246339086,1.4417184946776644,35,20.0,60,85,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.25,0.29,0.04,1.17,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
824,1.3457434038849054,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.26,0.29,0.03,1.19,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0
32310,1.55193416115868,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,40,12.0,60,85,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.16,0.22,0.06,1.39,0,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
774,1.2590149214822506,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,30,20.0,65,75,0.38,1.35,4.75,301.56,-7492.92,0.36,0.57,0.16,0.21,0.4,0.6,754.9,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.33,0.33,0.0,1.0,1,1091.34,27.75,34.86,18.48,0,1.95,6.82,0.07,16.38,6.75,39.33,0,0
520,0.9038366892666913,1.1991979446711325,31.0,45.0,0.3040449296716118,0.9339800363187066,0.3040449296716118,1.2859629212449375,35,27.0,40,50,0.4,3.23,7.43,299.15,-2497.54,0.7,0.77,0.57,0.09,0.2,0.13,451.41,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.21,0.27,0.05,1.26,1,81.51,18.95,31.46,7.86,0,0.31,1.03,0.0,23.6,1.03,4.3,0,0
27,1.401362777365934,1.2189924547979805,22.5,82.5,0.3479904061304328,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,75,90,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.23,0.25,0.02,1.12,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0
1166,1.3690940807426484,1.1991979446711325,25.5,87.5,1.1023108130968968,0.7303806271907236,1.1023108130968968,1.8440447419140888,27,24.0,85,90,0.29,0.88,4.08,298.17,-2495.08,0.38,0.57,0.27,0.14,0.3,0.36,762.41,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.28,0.3,0.01,1.12,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0
