Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
6.45833828334479,0.748822606,pabna,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,477.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7340126749668991,0.5723065758423879,0.5691158073458998,0.21942798960573845,0.5244946180942542,0.4211100075984152,0.2800728073940053,0.4962406566736215,0.42948494387628244,0.22650882868346947,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,-0.8304689315425013,3.005934222913584,30.12,7.92,0.0
7.094234845924755,0.4144518272,patuakhali,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,499.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8302080072833248,0.5251164921835989,0.4669607306632052,0.6106117215362563,0.6486566946465169,0.38688370439898123,0.27547507564046014,0.4437839671686542,0.4906780623602991,0.2804168627974239,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,-0.6638843704977461,3.109232075172144,29.2,13.89,0.0
2.6390573296152584,0.6923076923,pirojpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,9.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8695232899623406,0.697797485811529,0.6428368667859915,0.3699285339033242,0.7475288667417381,0.49427623888605865,0.5119827535864752,0.6617974518391516,0.3707753760452839,0.25048817624556624,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,-0.7105358553701725,3.0268190340860888,30.58,8.35,0.0
5.673323267171493,1.634482759,rajbari,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,474.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7423729175809252,0.5110926247351896,0.5014726586697935,0.32386212655362523,0.6372718694936687,0.3770927639977649,0.2380532886689377,0.4362531517752608,0.44360749494448726,0.20788654494707326,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,-0.821369149974439,3.0073108161045776,30.32,7.6,0.0
6.556778356158042,0.8677098151,rajshahi,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,610.0,0.5,0.4,4.394449154672439,4.51085950651685,0.7523567500307882,0.5359301675696992,0.5913290295599042,0.26773024002223605,0.45329647383504446,0.4016879947962352,0.2756844255524873,0.4913883637093934,0.377040479462206,0.212870929004126,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,-0.8449876841567134,2.978280879940235,30.4,7.51,0.0
4.007333185232471,0.5740740741,rangamati,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,31.0,0.5,0.4,4.394449154672439,4.51085950651685,0.9549270428014217,0.8365962438474884,0.6348368244520287,0.4191130148951821,0.7917843928031802,0.5851015547112066,0.8771350880035922,0.9156118605104733,0.34908913211418025,0.24013202145829543,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,-0.8236092392062091,3.0637919319552553,31.75,9.62,0.0
4.787491742782046,0.7394957983,rangpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,88.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8741284519885306,0.5085602955279521,0.7008662687357086,0.6233289523702937,0.7985656658734782,0.40421209677095027,0.26498395217867693,0.4657306952502843,0.36699741081755377,0.18529020991728445,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,-0.8363340614397918,2.98296359990117,29.18,7.74,0.0
6.472346294500901,1.044891641,shariatpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,675.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6802226598950075,0.5583617549009701,0.4497571411676682,0.32651664780758116,0.6257996486558265,0.4174228230516155,0.31862031742029906,0.5169499397526913,0.437388185148869,0.25965220437336806,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,-0.7945624390017196,3.0342676557678163,29.93,9.59,0.0
4.6443908991413725,0.9708737864,sherpur,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,100.0,0.5,0.4,4.394449154672439,4.51085950651685,0.9266821985688484,0.6162205378425445,0.7813870842437619,0.5756160999997657,0.8475694801064938,0.4302308363145947,0.30307075822210006,0.483946034036686,0.37211481536936475,0.20167768034348535,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,-0.838657805456151,3.005723857681643,29.93,8.25,0.0
8.061486866871327,0.7639633954,sirajganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,2421.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6131004074438365,0.49093179177198454,0.5913851495527763,0.2355474768666414,0.4755327719071105,0.38192629211975015,0.27274760735115616,0.44810022585934695,0.38630282648541225,0.2036907421177843,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,-0.8357484779476694,3.006503224701912,30.4,8.23,0.0
7.926602599181384,0.7273383893,sunamganj,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,2014.0,0.5,0.4,4.394449154672439,4.51085950651685,0.2780697850846813,0.45189450523240504,0.6610632012880427,0.6229126601076693,0.18548517652128077,0.3757815708954585,0.3382139063462477,0.44833130912194674,0.34371327737796165,0.25321069202757895,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,-0.8304689315425013,3.0064826143468566,30.9,9.17,0.0
2.5649493574615367,0.75,sylhet,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,9.0,0.5,0.4,4.394449154672439,4.51085950651685,0.6932355671201894,0.5313293531427427,0.5851857384156356,0.26704599314088107,0.536300579353988,0.40529981456503683,0.286523299966854,0.47440186255804795,0.4586864400051702,0.28523074931676395,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,-0.8378026676581308,3.0013000778574543,30.34,8.06,0.0
7.981049759665957,0.5523255814,tangail,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,1615.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8058589076289799,0.6402764951826214,0.6328171054102851,0.29714049777842355,0.6684666851503496,0.4453211194684712,0.3226169602014355,0.5305447674657576,0.4027732289732171,0.22288757657570124,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,-0.8357484779476694,3.006503224701912,30.4,8.23,0.0
4.406719247264253,0.6172839506,thakurgaon,rabi,0.3333333333333333,1.0,groundnut,oct,nov to march,march to april,50.0,0.5,0.4,4.394449154672439,4.51085950651685,0.8846513459127004,0.5715990148577805,0.6965242833277452,0.456104797285149,0.7574185551364191,0.4379605080259643,0.2883707719211893,0.5105219617616051,0.39403649894786597,0.21412013361821847,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,-0.8389924245945067,3.0258046979144164,30.39,8.94,0.0
5.176149732573829,8.454545455,bagerhat,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1488.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.5552764273798854,0.5747293861872711,0.586737943386121,0.3836288287340445,0.6828249108530566,0.4483386166500537,0.5486545941212799,0.48010117329867563,0.6232916455927864,0.352748152844132,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,-0.30536784867778966,3.397129007751053,41.26,16.01,4.007333185232471
6.738152494595957,0.4223013049,bandarban,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,356.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.6340818488366763,0.8533132798882125,0.8339063253793549,0.4654681958645648,0.7299741306585809,0.5451402110734366,0.6120891549642843,0.6235206676494681,0.9249898584679279,0.257334926350401,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,0.12769438118696844,3.3084917306234676,37.14,12.88,3.2188758248682006
7.288244401020124,0.53625171,barguna,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,784.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.5385608894203043,0.6042415030998116,0.5493512401833498,0.475623248163376,0.44933670524927394,0.510132691335346,0.2887693906601887,0.4094260521717241,0.7882904155877313,0.34133055084281416,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,-0.10198447738997075,3.384240210410151,35.98,18.28,1.791759469228055
5.049856007249537,7.587096774,bhola,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1176.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.4437200896025184,0.4179465911105833,0.39774553121793343,0.3059903478424148,0.41835458017564664,0.40510499846792425,0.38717950179516547,0.44589828672227616,0.6005681888877206,0.25799062576026244,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,0.6305247013988939,3.3709719364985604,33.74,19.66,0.0
5.8998973535824915,12.37087912,bogura,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,4503.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.7070745139254284,0.46839283535941323,0.4920283792107407,0.6143988508678453,0.6760736910503685,0.6533187801499656,0.4143093960092078,0.5221200627479283,0.7136894880769056,0.22581058492190023,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.08329228052237768,3.390912431988824,40.21,14.25,3.871201010907891
6.483107351457199,1.998468606,brahmanbaria,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1305.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.7322583821931236,0.44881227791082834,0.5117988786359834,0.5180833284778698,0.7699121860860816,0.5215046265347759,0.31937475247791913,0.43402592080493374,0.663521566189214,0.26496277744873953,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,0.18541618255332984,3.3693654787580183,39.2,14.82,3.784189633918261
5.176149732573829,14.40909091,chandpur,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,2536.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.572363376424367,0.5870188662614053,0.5814352408306775,0.2523072858072287,0.6713266550738342,0.5312498032786048,0.49622178778266424,0.5630293398443984,0.5939228667745304,0.25074637916384324,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,-0.0815820049263373,3.377481204771554,38.75,16.37,3.5553480614894135
6.70808408385307,4.880195599,chapai nawabganj,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,3992.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.6848266750254877,0.5585510158713757,0.5588265782175265,0.32311388350493137,0.6431065260478699,0.5704337566995522,0.35519914185461154,0.49209476291371135,0.7842303068089471,0.1908682297446213,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,-0.5973323418692197,3.451474859736523,43.86,15.18,4.574710978503383
5.318119993844216,9.581280788,chuadanga,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1945.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.6732880213577482,0.6265143718907266,0.6456768452517951,0.3015398421211557,0.7355636074472888,0.5391251003031374,0.3549202584078085,0.5139609053147993,0.9129120459923428,0.22915958965198302,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.5505321373797463,3.428490900578051,44.7,14.82,4.382026634673881
8.505525386548555,0.3523578223,coxsbazar,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1741.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.48959522777865905,0.5456187974625168,0.5313788699951044,0.26852466406556297,0.5383937785013667,0.4638780764863526,0.4258228600015963,0.4634305394680712,0.8054291351201037,0.23828814695852515,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,0.9318120555839569,3.3573568331561305,31.21,19.08,0.0
7.325807502595773,3.889986825,cumilla,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,5905.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.6460684502203765,0.6411904103348446,0.6421486097398662,0.4265650297889761,0.7679082266872684,0.5966003083472404,0.38234117002282497,0.5254388781435123,0.6611188535079187,0.2552844973205233,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,0.039150439187619096,3.353495559459921,38.63,14.34,3.4657359027997265
5.60947179518496,14.70955882,dhaka,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,4001.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.5196731624406016,0.5185055450934384,0.5186989522948361,0.20600094358192877,0.5654133049521307,0.48806236162007977,0.2709570777613818,0.3859796210366506,0.8381429688547044,0.2640800096240418,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
6.150602768446279,5.126068376,dinajpur,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,2399.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.8006497443710862,0.5267952303366095,0.5470380123055112,0.721136463323026,0.721180779434644,0.7343742833149808,0.4822763306494716,0.5622313261722997,0.6974584173693792,0.21838862437061685,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.07158990565599292,3.3839205781790516,40.66,13.08,3.970291913552122
5.488937726156687,5.647302905,faridpur,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1361.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.39909860870702385,0.6221973599802609,0.5930464047502899,0.3925846574860568,0.6276411756198046,0.5045243808632595,0.26746447887138053,0.40454947977591005,0.9138178627749944,0.3036493334764122,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,-0.23060835618348285,3.3990037205153474,41.82,16.16,3.9512437185814275
5.247024072160486,3.613756614,feni,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,683.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.5685537277350121,0.5641887777860816,0.5535432327042663,0.5664297908870293,0.6095882841831085,0.5734659763222285,0.38184676220338165,0.515413574454674,0.6724705043373511,0.24542620316629243,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,0.13895989217827753,3.34603697048488,36.32,14.02,2.3978952727983707
5.666426688112432,4.489583333,gaibandha,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1293.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.588776184726866,0.44085924022461254,0.4454779038958151,0.6162872228058472,0.6512378413790819,0.5299890622407835,0.31826619498013287,0.379674717109834,0.6014501398075325,0.2406191748359224,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.2726774178556491,3.372693896694342,38.88,14.97,3.6375861597263857
8.845633256340186,0.8492006337,gazipur,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,5896.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.5692856933753891,0.6244438247708163,0.6220234640433505,0.38411014686010087,0.6575893046065701,0.566655192540929,0.3377990592313077,0.45555361420652485,0.7532143737615122,0.2916609145729083,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
5.627621113690637,6.303249097,gopalganj,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,1746.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.6272686746271572,0.721628266917211,0.7039591384652425,0.2770534681571615,0.7726633400847305,0.623978131374724,0.5571064571570066,0.6311393676912718,0.7134695483741247,0.5382356476646276,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,-0.2942324673513966,3.400437530206614,42.19,15.6,4.04305126783455
6.2422232654551655,6.799220273,habiganj,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,3488.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.7045460756568863,0.4503522299836412,0.4988917938685725,0.5296887070538122,0.7217988566614097,0.5717072834102711,0.4477210509584041,0.5355527117221941,0.5775370074771153,0.26539938782888906,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,1.0117767346749083,3.3582014639514735,37.77,14.75,3.295836866004329
6.472346294500901,5.724458204,jamalpur,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,3698.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.5878026518290884,0.5776263241012769,0.5692866987086599,0.46706877956309256,0.6933488666119203,0.5795802147950176,0.35996626290345457,0.4280364592467113,0.6003897749920988,0.22602447702035983,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,0.2726774178556491,3.372693896694342,38.88,14.97,3.6375861597263857
6.933423025730715,7.287804878,jashore,kharif 1,0.5333333333333333,-0.4,guava,april,no need to do,throuout the year,7470.0,0.5,1.0,3.9318256327243257,4.454347296253507,0.751971655140838,0.6279450585596599,0.6362566417997719,0.4223349951284697,0.7654751539128528,0.6039489530111642,0.4684404917682844,0.6064865378721713,0.726579569586999,0.2780740101297541,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,-0.46414462982757826,3.4154774481043884,43.88,15.04,4.174387269895637
