Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
0.0,#DIV/0!,dinajpur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,11.0,35,25.0,4.2626798770413155,4.51085950651685,0.1898010169584225,0.4315297968257628,0.4355395311590259,0.1767644647875499,0.5496519017061617,0.3331041100274893,0.5455028613643862,2.9489978808143777,305.09954886785295,0.26540303981538865,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,881.89,3.3582531050766455,34.58,17.61,0.0
4.276666119016055,4.901408451,faridpur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,348.0,35,25.0,4.2626798770413155,4.51085950651685,0.5426948919252573,0.4862203212002205,0.5279254067377948,0.0460868578833538,0.7529572476315628,0.3410852297580957,0.7159678170201391,3.733786713276202,302.0964563415083,0.3145524699659382,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,1135.85,3.361410871619629,33.44,19.14,0.0
2.9444389791664403,4,feni,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,72.0,35,25.0,4.2626798770413155,4.51085950651685,0.2233961702317586,0.5151508605669574,0.4734618406195343,0.153146915478532,0.4596434950602598,0.3833495287058756,0.8122698198362341,4.416655069792572,303.7810968403384,0.29433469404978185,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,1338.61,3.355303831261645,33.89,17.96,0.0
2.995732273553991,3.631578947,gazipur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,69.0,35,25.0,4.2626798770413155,4.51085950651685,0.4081776353530781,0.4971859545867795,0.5019131378674888,0.0775656736585292,0.6077637566841488,0.3669585263583316,0.7751855412951416,3.9805981823120415,302.2441986323663,0.3423071781198776,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1137.55,3.3607338368929183,33.68,18.24,0.0
3.1780538303479458,25.56521739,gopalganj,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,588.0,35,25.0,4.2626798770413155,4.51085950651685,0.5688726911621899,0.5973977368050456,0.6164545204497329,0.0513828257837685,0.7049289127236453,0.4093393611382301,0.9631963228696265,4.881448107720041,301.5621430738996,0.5539403492025363,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,1238.15,3.3573814110200058,33.63,18.56,0.0
1.6094379124341003,2.75,jamalpur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,11.0,35,25.0,4.2626798770413155,4.51085950651685,0.2889521716638362,0.4985207824268103,0.4743817140031115,0.1183099074900876,0.6165570600597269,0.2920698244569041,0.5584505053282098,3.019053209414736,302.54120214972335,0.28487903792249375,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
5.241747015059643,4.510638298,jashore,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,848.0,35,25.0,4.2626798770413155,4.51085950651685,0.4047918997513141,0.5387814073938395,0.5331350388293447,0.0871393165031117,0.5889539267897302,0.353110789792238,0.7016262907709822,3.7475183325563712,304.4058457739756,0.28525913960380456,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,1080.92,3.358162574823919,34.2,18.34,0.0
3.871201010907891,15.55319149,jhenaidah,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,731.0,35,25.0,4.2626798770413155,4.51085950651685,0.5183430372235739,0.5380969981013903,0.5466914457654125,0.0329266624645579,0.6187203066739828,0.3791141080000642,0.7397606092379089,4.063446524415674,304.60134931265304,0.2464979378417515,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,996.2,3.36052216950344,34.21,18.74,0.0
3.2188758248682006,1.333333333,joypurhat,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,32.0,35,25.0,4.2626798770413155,4.51085950651685,0.2376925262527991,0.3841626637046461,0.416891530547501,0.1592605809281425,0.6058596977458027,0.3174177467924202,0.5607119666736233,3.0671754650215832,305.7656887819376,0.2617688063430247,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
3.1780538303479458,1.130434783,khagrachari,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,26.0,35,25.0,4.2626798770413155,4.51085950651685,0.6807410310463354,0.8271509898572473,0.7828502657031788,0.0603614206257774,0.6779400471415786,0.6010757241186284,1.35132443656766,6.02138695355765,301.89721896669494,0.3186985797314858,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1337.03,3.354642522214649,38.46,18.2,2.3978952727983707
6.816735880594968,0.6348684211,khulna,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,579.0,35,25.0,4.2626798770413155,4.51085950651685,0.317888036773331,0.455180665885471,0.4481756434712083,0.0884550345982017,0.4296799798807953,0.283238947425537,0.948180904621987,3.8790590972230015,300.9161002306728,0.39795086207888536,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,1080.92,3.358162574823919,34.2,18.34,0.0
2.1972245773362196,6.125,kishoreganj,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,49.0,35,25.0,4.2626798770413155,4.51085950651685,0.2512390437564621,0.3022626456413719,0.2910462856501684,0.0231758197819606,0.5335344036392925,0.1558057235456693,0.524000355787958,2.640061255650518,300.346077253296,0.3293193301969702,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1317.39,3.3593727392203037,34.22,17.91,0.0
1.3862943611198906,5.666666667,kurigram,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,17.0,35,25.0,4.2626798770413155,4.51085950651685,0.1575146869082807,0.3754043202528436,0.3640441264494043,0.1387901370131351,0.4621049666416683,0.2497197413362297,0.515102396317989,2.767834392409354,302.38079962537165,0.32299104185425576,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,993.02,3.3596863512565354,34.92,17.93,0.0
3.295836866004329,14.26923077,kushtia,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,371.0,35,25.0,4.2626798770413155,4.51085950651685,0.5709499955193208,0.4921945406886122,0.513050589873751,0.0369237608683373,0.5405045811596956,0.3481625161644736,0.7277691039105632,3.9540511808236136,302.9181914993087,0.23171616575499637,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,984.86,3.364187556028255,34.38,19.25,0.0
2.6390573296152584,3.230769231,lakshmipur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,42.0,35,25.0,4.2626798770413155,4.51085950651685,0.4321611290962964,0.4866774189295734,0.4850284090223762,0.0422608819855631,0.4714565684001721,0.3217296142192869,1.0765316761232726,4.753781218534266,301.7651415839011,0.2750421616889568,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,1311.38,3.362236797274079,32.95,19.15,0.0
1.6094379124341003,1.75,lalmonirhat,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,7.0,35,25.0,4.2626798770413155,4.51085950651685,0.1810019629293293,0.420385721231267,0.4246004658979729,0.1778907673973902,0.5442288644324215,0.3382140627705438,0.5940929935022994,3.088063580208063,303.82372139191625,0.2670275420966185,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,993.02,3.3596863512565354,34.92,17.93,0.0
3.1780538303479458,8.260869565,madaripur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,190.0,35,25.0,4.2626798770413155,4.51085950651685,0.5878833753942598,0.5694294323107714,0.5913822504334977,0.0284286787753932,0.6367270185281331,0.3820868833759583,0.8025184840866506,4.320771670986463,301.61085450042515,0.3363017335015713,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,1238.15,3.3573814110200058,33.63,18.56,0.0
2.8903717578961645,63.23529412,magura,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,1075.0,35,25.0,4.2626798770413155,4.51085950651685,0.6301617366759952,0.5796751119658363,0.6141650222529181,0.0632301134386642,0.7257553265104796,0.3424989574512217,0.7004313650573318,3.777218456964369,303.8771735009083,0.2518258226766263,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,996.2,3.36052216950344,34.21,18.74,0.0
2.8903717578961645,2.764705882,manikganj,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,47.0,35,25.0,4.2626798770413155,4.51085950651685,0.3784206834803204,0.4632994987319412,0.4697588718666034,0.0695094927667628,0.5676028488127722,0.3360687186753781,0.7234387328308439,3.893887827420925,301.60534991758004,0.2594463342022357,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,1117.67,3.361582878246538,33.61,18.75,0.0
4.189654742026425,0.4615384615,meherpur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,30.0,35,25.0,4.2626798770413155,4.51085950651685,0.5846171838931871,0.5760426455487888,0.5357261936696608,0.0750965606432668,0.5679493960275682,0.3917694881523625,0.7773124462393942,4.297972963437369,305.2541573880169,0.24271809973283676,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,762.83,3.371562018224295,36.28,18.19,2.302585092994046
5.627621113690637,0.1010830325,moulvibazar,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,28.0,35,25.0,4.2626798770413155,4.51085950651685,0.4235557105949628,0.5327733191368922,0.534711968818938,0.0809895964125894,0.6367153767645307,0.3771054841831687,0.9107879193627139,4.115703937554461,301.9730169093052,0.3435224982101792,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
1.9459101490553132,4.5,munshiganj,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,27.0,35,25.0,4.2626798770413155,4.51085950651685,0.4468180458876054,0.5817932801479901,0.560315529982111,0.0704850439222836,0.5731914158424792,0.3723828014545092,0.8438193708526777,4.370124103152072,301.64099645866736,0.27438343698573403,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,1147.69,3.3627044253098584,33.03,18.76,0.0
0.6931471805599453,6,mymensingh,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,6.0,35,25.0,4.2626798770413155,4.51085950651685,0.6175146444715226,0.4596979546791717,0.5461864355030405,0.0873323536700065,0.5532647650372854,0.3292593538794089,0.6422269754870439,3.477876050698235,302.8853929287908,0.31665148390742176,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,1391.11,3.350063823482008,34.86,18.34,0.0
1.6094379124341003,11.75,naogaon,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,47.0,35,25.0,4.2626798770413155,4.51085950651685,0.1936272796604223,0.46789479745622,0.4189536514033791,0.134259148502818,0.4869220242313005,0.3496302222967097,0.6379016983124345,3.5001485323604724,303.9602062601674,0.24895949222951516,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
5.424950017481403,1.42920354,narail,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,323.0,35,25.0,4.2626798770413155,4.51085950651685,0.4861969350436766,0.5380706509036834,0.5541872198042902,0.0652476519243494,0.6056363700328226,0.3800710847777627,0.7319270083155267,3.953255770105252,302.8528325990179,0.4393061991495531,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,1391.11,3.350063823482008,34.86,18.34,0.0
2.302585092994046,13.88888889,narayanganj,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,125.0,35,25.0,4.2626798770413155,4.51085950651685,0.4309036729513065,0.5125800210671306,0.4967400794614358,0.0387420680900527,0.5590852018115111,0.3410319216289051,0.6703444390279094,3.676805594252312,301.9672154691573,0.31622269813933324,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,1147.69,3.3627044253098584,33.03,18.76,0.0
1.6094379124341003,11,narsingdi,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,44.0,35,25.0,4.2626798770413155,4.51085950651685,0.4591151373315611,0.5382590151310669,0.5320595717686402,0.0479808128408678,0.6232734263988953,0.3431571122919484,0.732222915708128,3.732877151369961,301.2752732902935,0.3297086806679886,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
0.0,#DIV/0!,natore,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,27.0,35,25.0,4.2626798770413155,4.51085950651685,0.3816207809939533,0.4946477016213848,0.4436520773903151,0.0724399968033337,0.5626037381468577,0.3265049451253015,0.6660540037013856,3.5953677397212083,303.2717404695792,0.2538982395006427,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
1.6094379124341003,2.5,netrokona,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,10.0,35,25.0,4.2626798770413155,4.51085950651685,0.4643759271962743,0.2997201017587614,0.3864743549388112,0.0900533412303853,0.3759979613946238,0.1765282031509734,0.3927832025799611,1.99208351019382,301.4503949425022,0.33726225417452,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,1391.11,3.350063823482008,34.86,18.34,0.0
3.044522437723423,0.9,nilphamari,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,18.0,35,25.0,4.2626798770413155,4.51085950651685,0.2422255907944598,0.4619930369735883,0.4703347647102426,0.1683818588277804,0.5667957271690626,0.3329264768142502,0.5847999467107498,3.0760388639111387,304.46190938934205,0.24951984947914813,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,1114.52,3.3525819989655194,34.74,17.2,0.0
4.127134385045092,10.16393443,noakhali,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,620.0,35,25.0,4.2626798770413155,4.51085950651685,0.4789105543167559,0.5016264404683555,0.5183922444278554,0.0431894193471984,0.4377957784920542,0.3508268343581683,1.04713610378657,4.704187707891918,302.0950679846288,0.2904787223137063,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,1533.16,3.387587571747935,32.77,21.78,0.0
2.772588722239781,5.133333333,pabna,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,77.0,35,25.0,4.2626798770413155,4.51085950651685,0.5303342472500436,0.5081381695722251,0.5103659733059314,0.0341627085093623,0.5782942508993382,0.3355138372888947,0.7060281354182316,3.790022522531542,302.6497265752258,0.27174571722600677,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,984.86,3.364187556028255,34.38,19.25,0.0
1.9459101490553132,22.5,panchagar,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,135.0,35,25.0,4.2626798770413155,4.51085950651685,0.4059093196856075,0.5245079668473092,0.5111323118935293,0.0689080070414466,0.6648635492287673,0.3418070818330521,0.6360535926500724,3.329385364521249,304.4785125568754,0.3202871203338249,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,1342.09,3.3389557689384426,33.52,17.55,0.0
5.575949103146316,2.47148289,patuakhali,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,650.0,35,25.0,4.2626798770413155,4.51085950651685,0.4661221884362866,0.4221118357810619,0.4756050423821217,0.0761069862906462,0.536032782118053,0.2715074291983357,0.5510714824545876,3.0777715900359905,302.0646816451242,0.3575227069876757,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,2272.77,3.3822327771105467,31.57,21.83,0.0
4.30406509320417,2.904109589,pirojpur,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,212.0,35,25.0,4.2626798770413155,4.51085950651685,0.5016050176481787,0.6091238231562508,0.597336388480976,0.0690602366791401,0.6106553469507887,0.3735925392756613,0.8510460038289774,4.261841138592628,302.3154990044354,0.2966367638905953,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,1451.65,3.359287962324783,33.57,18.56,0.0
4.31748811353631,3.986486486,rajbari,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,295.0,35,25.0,4.2626798770413155,4.51085950651685,0.6023191867030235,0.5177092979187151,0.5552243954292646,0.0654567529265297,0.669657867461481,0.3216315331590644,0.6897023981491068,3.676902928276635,302.027531924673,0.24038145046741552,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,996.2,3.36052216950344,34.21,18.74,0.0
1.6094379124341003,20.5,rajshahi,kharif 2,30.0,80.0,jamrul,june,july to august,june  to september,82.0,35,25.0,4.2626798770413155,4.51085950651685,0.38124669492577,0.4954283938577365,0.4528018600430328,0.0472890932775109,0.5604499083416606,0.3271997420822687,0.67614987372098,3.7545245984604105,303.78867203331106,0.24686258706610237,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
