District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Lalmonirhat,Rabi,Lal Shak,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-0.3380971184050589,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.15754984963867,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,1.847545219638243,-3.437721397521582,0.09621970280447578,-0.0748363508563492,-0.03692357994302754,0.01662285331428255,0.015248695072675313,-0.045165087725766224,-0.12354921383561872,-0.1803563352956865,-0.017462123379764074,-0.3029791306446324,-0.024046695507874926,0.012366566216566965,0.048292290339752034,-0.04192254131601694,0.06696449173452035,-0.004537725841415439,0.10566855652037616,0.006926815819544774,2.250338771102084,-0.0
Lalmonirhat,Rabi,Laushak,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,0.8319267039227246,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.15754984963867,Moderate,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,2.973584905660377,1.8904470542504719,0.09621970280447578,-0.09289496735819038,0.10065846712402562,0.006175078033985138,-0.0010856658927222928,-0.04474571463460255,-0.10403446579887271,-0.26928235304661463,0.0012952043515418788,-0.19908137971797174,-0.24562096992725016,0.03295678799148496,-0.11898768473845098,-0.04192254131601694,0.020256129097611937,-0.059329671451957965,0.06350316745237786,-0.006737715873434465,0.3509742446748044,-0.0
Lalmonirhat,Kharif 1,Jute,March,April To Aug,Sep,1.5489843269976569,0.5448591401924812,-0.3380971184050589,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.572930178095923,Optimal,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,5.8,0.0023335205036358196,0.09621970280447578,0.021928901493051097,0.12391027087817354,0.004357028771524413,-0.002135302576017871,-0.13232217569606888,-0.22187748229236798,-0.563233383428287,-0.013095868511422656,-0.18964265337003317,0.05524438823753083,0.02124741700776672,-0.2276562601150877,0.02175886645193362,0.0031202552962299075,-0.07296491899118383,-0.07203140888440919,0.16175445749221135,-0.02934811323940511,-0.0
Lalmonirhat,Rabi,Danta Shak,March,April To Aug,Sep,0.1920295609031533,0.1749949722369693,0.2469147927588328,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.572930178095923,Optimal,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,1.6421052631578947,-9.004576040675916,0.16512004187092416,-0.13411164329666164,-0.1952978843250534,-0.06863217818338879,-0.08003201607911235,-0.11967888646325418,-0.06638443244220572,-0.2260994761073753,-0.007335774365414578,-0.29337228859863285,-0.19476991478133027,0.004524853873119879,-0.16093677264055561,0.02175886645193362,0.10658829848616351,0.07792765095772,0.17178342862440263,-0.004677423917096693,3.050976784433521,-0.0
Lalmonirhat,Rabi,Danta,March,April To Aug,Sep,0.1920295609031533,0.1749949722369693,0.2469147927588328,-0.5270780194757076,0.1016985738416929,-1.9253776323778933,0.6272308514619237,0.4766593062329508,0.8073073287665267,-0.4816392496769974,0.5314244258533527,Optimal,Loamy,-1.572930178095923,Optimal,-1.276423862309599,-0.6532453335566707,-0.6619825439930697,Low Risk,2.342857142857143,-6.000179770745776,0.16512004187092416,-0.09043184274645688,-0.3185306249440005,-0.0748281111742258,-0.0961397963126252,-0.23625981973970375,-0.15150045847311672,-0.29500766911851606,-0.02218714611096134,-0.7024018530932058,-0.38465535629019015,0.048197075720075436,-0.12343581118472012,0.02175886645193362,0.0330801761464103,-0.29649745207372125,-0.04026383743734896,-0.012879837805709478,3.5757427062004243,-0.0
Lalmonirhat,Kharif 1,Mukhi Kachu,April,May To Sep,Sep To Feb,-2.6914993170476667,-1.6743258675405897,0.8319267039227246,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.486366661370948,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,5.8,-10.676190445496417,0.0273193637380274,-0.1388035141548211,-0.36326840001391253,-0.00950992110983095,0.004214782516604407,-0.17535422729538383,-0.018892873542395633,-0.1584666013433955,-0.013284653843810024,-0.692348706698869,-0.6708453237197728,0.026219262723355324,-0.24237534341445535,-0.002824510674092422,0.09182863361056606,-0.09197750866098116,0.01810225353630862,0.1100728331662857,-0.35290646739999115,-0.0
Lalmonirhat,Kharif 1,Kolmi Shak,March,April To Aug,Sep To Oct,0.7008875981885921,0.5448591401924812,2.001950526250508,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.5822715647928622,Optimal,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,1.8645833333333333,-30.029714915695273,0.2340203809373725,-0.015701020839296996,0.14756862246361327,0.0038633039408144244,-0.0019715384886812896,-0.005303582318374143,-0.047913930724538166,-0.43648447721947914,-0.017375083935721812,0.0170810173802033,0.36135060299619676,0.02880577085222851,-0.5394965633104851,0.02345878082766943,0.10996793865407385,0.2571523703868429,0.007649096409015224,0.07562267747691877,0.023528447544165988,-0.0
Lalmonirhat,Kharif 1,Guava,April,April To May,June,0.7008875981885921,1.0996553921257488,0.2469147927588328,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.3319224013148776,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,4.223188405797101,10.294174646611577,-0.1793816534613177,0.09302888300999322,-0.6852149276609153,-0.03277462351524037,0.016694450386783542,-0.08952288275466493,-0.08788911353053143,-0.2692614785930147,-0.07013898333333454,-0.9225925643326504,0.2332232756329773,0.009891184006634468,0.3773868966603,-0.016816113612841334,0.6544069337490411,0.23201332352846038,0.09904830019143482,0.7434814495637344,-1.723531974712954,-0.0
Lalmonirhat,Kharif 1,Dalim,April,April To May,June,1.209745635474031,-2.2291221194738573,1.4169386150866163,-1.063456630357168,-1.6504344845592749,0.9657782451489748,-1.00546616611795,-0.7437755142105461,-0.85055190925839,0.6016827875499602,0.2576472837925318,Optimal,Loamy,-1.3319224013148776,Moderate,1.1803749199568287,0.3459342394251232,-0.6619825439930697,High Risk,2.25,438.373328219317,0.09621970280447578,0.04919568572541396,-0.6289517966226539,-0.0075771276546716835,0.00398562630998012,-0.05710925320548698,-0.02986781299965926,0.5476089817098538,-0.008691919633724572,-0.5183129036037742,-0.426428763890991,-0.004639062725359454,0.6430500612513174,-0.016816113612841334,-0.3388758928928759,-0.7232786577456991,0.03505868993093223,0.25461340473753163,-1.2386045139637765,-0.0
Madaripur,Rabi,Wheat,December,Jan To March,April,-1.843402588238602,-0.2873352377074204,-2.0931328518967343,-0.3931601181714766,0.4112476502450508,-1.1808888989301662,0.5824536390254602,0.0559398781934458,1.3753452938224042,-1.1255160817307872,-0.5917369611241478,Optimal,Loamy,1.7002917205117565,Optimal,-1.1656109201278622,-0.6532453335566707,-0.3970627098165328,Low Risk,1.1944515143802494,0.013370451797975734,1.1895678342153373,-0.014253232498105284,-0.12017589142219344,0.027653667957057135,0.023885053389031956,-0.062004325015511806,-0.04290176358403746,-0.12721615131935685,-0.0209664725167113,-0.036166304317781214,-0.009807542397871079,0.007622089276266508,-0.055787355949762585,0.9260713626688427,-0.0021372282281170722,-0.0019905055281068313,-0.0734165459611979,-0.1472048113774174,0.3091304151574967,-0.0
Madaripur,Rabi,Maize 2,December,Jan To March,April,-0.6560671679059114,-0.5647333636740542,-1.5081209407328424,-0.3931601181714766,0.4112476502450508,-1.1808888989301662,0.5824536390254602,0.0559398781934458,1.3753452938224042,-1.1255160817307872,-0.5917369611241478,Optimal,Loamy,1.7002917205117565,Optimal,-1.1656109201278622,-0.6532453335566707,-0.3970627098165328,Low Risk,3.790492957746479,-0.11689304857500278,1.1895678342153373,0.012880999073104853,0.4136315000158049,-0.09175578316986778,-0.11890938524769593,-0.21997015152483998,-0.12734663717300362,-0.28536578453116246,-0.0971397636008939,-0.08005236437726411,0.010266537483878986,0.03453280792315789,-0.046743867910178254,0.9260713626688427,-0.008485969629697724,-0.017655347808925085,0.05597325004161591,-0.3936764241120086,3.0409926483106386,-1.3243786905908368
Madaripur,Rabi,Boro,November,Dec To March,April,1.5489843269976569,-0.934597531629566,0.2469147927588328,-0.3931601181714766,0.4112476502450508,-1.1808888989301662,0.5824536390254602,0.0559398781934458,1.3753452938224042,-1.1255160817307872,-0.5917369611241478,Optimal,Loamy,1.352169376272469,Optimal,-1.1656109201278622,-0.6532453335566707,-0.3970627098165328,Low Risk,1.7220830750154992,0.00919452378711599,0.2757438668423106,-0.003978262661769655,0.19733297942383693,-0.031477735379888974,-0.03254703593383009,0.002318950011684267,0.0013187938334466665,0.005809993823211377,-0.011739653146808603,-0.01901580191591447,-0.004656830604103927,0.0024222305258130303,-0.0004037594854163553,0.412554694204972,0.007512680878294157,0.04780195101542397,-0.003508707754492189,-0.025526183303110742,0.2951554406292698,-0.0
Madaripur,Rabi,Sweet Potato,November,Dec To March,April,-1.16492520519135,-0.0099371117407865,0.8319267039227246,-0.3931601181714766,0.4112476502450508,-1.1808888989301662,0.5824536390254602,0.0559398781934458,1.3753452938224042,-1.1255160817307872,-0.5917369611241478,Optimal,Loamy,1.352169376272469,Optimal,-1.1656109201278622,-0.6532453335566707,-0.3970627098165328,Low Risk,4.12235294117647,0.1723888922608422,-0.6380801005307161,-0.046161665041175505,0.4273533877640619,-0.4953815897289883,-0.5251779372273222,-0.05183276464961727,-0.06547051158922329,-0.31065724328947364,-0.07290614819511151,-0.08958126007516737,-0.009724506720900836,0.021340401108200943,-0.22659353795441908,0.412554694204972,-0.02105344282164577,-0.008469776342226348,0.17541968016535267,0.03206595821449736,2.570189210082571,-0.0
Madaripur,Kharif 1,Mango,April,April To May,April To June,0.8705069439504051,1.8393837280367724,0.8319267039227246,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,0.6179363818930073,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,7.310344827586207,1.2049155859714833,1.1895678342153373,-0.5499728550615427,-2.1584868075806294,-0.14788439736059414,-0.04528011141779696,-0.3047425295722903,-1.3086652486797923,-3.069555403737513,-0.5118403495276936,0.5121222877829681,0.683735362266938,0.25379968874632197,-0.09042590887227563,0.0687596365045828,-0.22042788635787172,-0.507639701853521,-0.04139563761918066,0.08782634148124603,0.07301101860772545,-0.0
Madaripur,Kharif 1,Jack Fruit,April,April To May,April To June,2.736319747330348,0.914723308147993,1.4169386150866163,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,0.6179363818930073,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,10.705263157894738,172.3004257584727,-0.6380801005307161,-21.438737020681717,-50.39876377626116,-1.9848230136574876,-1.2774170240438163,-9.708711673831735,-3.3130970781505305,-5.293121380411621,-4.633156979687695,6.998761443398399,7.750235373834077,1.7547595185488627,4.471257132129149,0.0687596365045828,-1.2143990622890233,-8.509089751647968,-14.10704696321296,0.6793291434990807,-8.8078760321274,-0.0
Madaripur,Kharif 1,Ripe Papaya,April,April To May,April To May,0.7008875981885921,1.4695195600812607,0.8319267039227246,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,1.343450748688659,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,8.171641791044776,171.99398365598498,-0.6380801005307161,1.324739952991155,2.2362514323204916,0.346771373830337,0.20882834483282153,-2.349595638095434,-0.4795477626461369,-2.237951461437858,-0.6349016277006052,-1.0913039639598403,-0.2899651150294591,0.13396294429896394,-1.7034465217277053,1.0957929734323255,0.20751212846764772,0.7829274653479039,-0.941598895291833,-0.009847265444554167,-0.11159844309293523,-0.0
Madaripur,Kharif 1,Aus,March,April To July,Aug,1.5489843269976569,-0.934597531629566,0.2469147927588328,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,0.8153510207549991,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,0.6847960444993819,-0.002704687970806542,0.2757438668423106,-0.0052706741014120215,0.007289038780513972,0.0031628944447075866,0.0014999752018867384,-0.03138819553156533,-0.006301608757220287,-0.028920859694792075,-0.007995437010716986,-0.023723315889632432,-0.010279199886885547,5.001766835982945e-05,-0.017804365357014934,-0.26415583076224836,0.010012382347685832,0.013809901596530966,-0.011539313263079812,-0.0003979664233255733,0.0013007291173963687,-0.0
Madaripur,Rabi,Karala,February,March To July,Aug To Sep,-0.6560671679059114,1.2845874761035048,0.8319267039227246,-0.3931601181714766,0.4112476502450508,-1.1808888989301662,0.5824536390254602,0.0559398781934458,1.3753452938224042,-1.1255160817307872,-0.5917369611241478,Optimal,Loamy,0.5774570395396021,Optimal,-1.1656109201278622,-0.6532453335566707,-0.3970627098165328,Low Risk,2.25130890052356,-2.9807338159673744,-2.0088160515902564,-0.038522326630103756,0.5264809861588515,-0.2504858496303908,-0.28315563282782696,-0.15796662013261834,-0.06608830566049688,-0.1302478993683573,-0.004520082404003632,-0.15000321945690268,-0.09570528418157574,0.02100834232551719,0.018403938120623645,-0.5687843629018332,-0.022926257220523622,0.04952585570782695,0.12034397220638322,-0.17885173854948846,1.474139803765105,-0.0
Madaripur,Kharif 2,Sugarcane,October,Nov To Aug,Aug To Sep,1.209745635474031,0.5448591401924812,0.2469147927588328,0.2768596566626667,0.7512947055996038,0.1378766414253385,0.5768922520993781,0.4730183927784342,0.0226253388216485,-0.0370965416503935,-0.426435929163714,Optimal,Loamy,0.3158982120252896,Optimal,0.6294268230470071,-0.6532453335566707,-0.9269023781696066,Low Risk,18.851720047449582,-1.7222847226297866,1.646479817901851,0.09202869377914019,10.94725751220234,-0.12843599471966594,-0.03905641363444863,-1.7329114152886091,-0.7552887561351187,-2.5554561105087408,-0.37227755150109015,-0.607961382400729,-0.1487867866596137,0.17076076717552532,-1.265367043412217,-0.8995239120819534,-1.1243843001914278,-0.02362449066180339,-0.1049848070179903,0.20432384472660053,-3.679191224939896,0.10003141847615737
Madaripur,Kharif 1,Amra,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,-0.7446605576339342,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,21.181818181818183,51.90256801853377,0.2757438668423106,-0.15930934996674553,0.38215333328508055,-0.11329918334878403,-0.04495471070508237,0.013882028639889445,-0.06040166647051878,0.6677032808358221,-0.15144287132810952,-0.055469232321517424,0.06625875965727539,0.04494632728959448,1.2839301990333338,-2.383500047219072,-0.44759812132195737,0.00487991585796476,0.5426127429267557,0.06259667551399102,0.33054352924194497,-0.0
Madaripur,Kharif 1,Green Papaya,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,-0.7446605576339342,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,8.777777777777779,48.45759661740335,0.2757438668423106,-1.123543148437384,-1.3104583785171366,-0.41923400596127686,-0.26220198642938986,-1.038802196031162,0.8939291666439146,-1.2619726891563037,-0.5626219093476071,-1.4992453467691877,-0.6069111349751817,-0.1617112926655739,-4.089119717639337,-2.383500047219072,-3.09017341870005,0.3534691767552019,-0.35435536512418,0.1254578067617525,0.024687855981640087,-0.0
Madaripur,Kharif 1,Wood Apple,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,-0.71165432463808,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,1.0660377358490567,-0.1964302821868838,0.2757438668423106,0.04376996500280057,-0.02736595659003366,0.0028343592249709068,-2.103200483287503e-05,-0.15480637057593274,-0.138846670091973,-0.32260623366989405,-0.09546997468725693,-0.07561655592795108,0.014718768961422254,0.011731315238101746,-0.041225837179377216,-1.996186627784458,-0.32004846650461755,0.029564538849561346,-0.09126276760388652,-0.0004979032381885103,0.023969875787707817,-0.0
Madaripur,Kharif 1,Green Coconut,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,-0.3089079565701632,-0.3721580809730175,0.5090663096239155,-0.6864577465183264,-0.7934660324843557,-0.7878057744206912,0.1057457157623487,1.9509568222778764,Optimal,Loamy,-0.71165432463808,Optimal,-0.3102405426202666,1.8447035988978144,0.3976967927130778,High Risk,12.535106382978723,23.858088628092794,0.2757438668423106,-1.0458306052983288,2.3642619181651,0.1843472802337459,0.06202691625368712,-0.030107069509241517,0.5307041316041099,3.9819011199603898,-1.2983008834983278,-1.367747178416339,-0.028321060057786743,0.003844603542904569,2.74325157549387,-1.996186627784458,-2.0004278671260565,0.27069848207163927,2.2855148448291986,0.17497670835168322,0.6016180154755194,-0.0
