Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
1,Rajshahi,24.8,70.7,Guava,25,35.0,18.8,79,69,0.29844710500154836,1.9967474085892896,0.4918006686456837,21.103947468009242,0.2548831909374942,0.2997722879714686,0.16448892583507857,0.10510227575589996,0.35166349573752,0.43026500845666016,1044.085875095789,6.08,20.672892422140183,1.2403178029461892,28.9,26.64,44.46,1.2964202906003794,16.66741570026232,Optimal,Loamy,0.2797120047818862,0.32061051447792205,0.07117342488749571,1.1462164976720528,Optimal,471.39,50.0,3.26,6.89,19.00766129032258,High Risk,1,27.600552327796624,1,0,25.0,Kharif 1,April,April To May,June
2196,Barguna,28.6,74.3,Mug,1879,35.0,11.0,76,42,0.4074317310551988,1.3737613500083896,0.5356784324618877,24.525264081735777,0.46117251303995693,0.5802114632676038,-0.01481944468618613,0.23707664196305367,0.654270459816138,0.42872935604213375,467.93588319547837,5.94,19.45788148399153,1.3114361237343894,29.35,26.75,43.9,1.2841779977158396,14.837079085929172,Optimal,Loamy,0.2150193534361597,0.29893997459613103,0.0643815602185794,1.390293337873364,Optimal,1785.97,1.0,1.99,21.29,62.446503496503496,Low Risk,0,26.949029023643643,0,1,0.8556466302367942,Kharif 2,February,March To May,May
3640,Bhola,19.7,79.0,Amra,6862,35.0,19.7,79,59,0.3575539331900556,1.1180030852160323,0.5000958540456586,15.0215302089482,0.22670575192567674,0.2888693433212646,0.12126650394705418,0.14569809560820604,0.11862332725356439,0.40379664943612853,999.072988537068,5.67,22.657797056313303,2.1639042356758895,40.63,19.0,40.37,1.2725402226366531,10.470794724996784,Optimal,Clayey,0.23626922745106096,0.27618671864145566,0.058585571633747106,1.1689491755699033,Moderate,1663.21,46.5,3.17,6.59,84.4269035532995,High Risk,1,30.279948614687527,1,0,1.8851648351648351,Kharif 1,June,June To August,August To September
1238,Feni,17.5,69.7,Banana,12113,35.0,10.9,90,69,0.4464265180145468,1.2833443879443132,0.581087041781995,25.553128072513932,0.45297425551634046,0.7793997048614036,0.11085645123308982,0.21721681915253682,0.5537225163949844,0.36111233374037444,479.01069240637366,6.33,20.915547773349886,1.3830963908415184,38.33,20.39,41.28,1.2815395750751775,15.122263286815624,Optimal,Loamy,0.27152346123142024,0.331091689831094,0.07544555883341807,1.2193851990893103,Optimal,89.25,8.5,2.0,8.23,5.1,Moderate Risk,0,27.945869692419755,0,0,9.784329563812602,Rabi,January,Jan To Jan,Jan
1,Shariatpur,24.8,69.7,Mashkalai,3,33.0,14.3,90,49,0.2703375583273032,0.9035572732815251,0.4704105551555148,9.800569012974412,0.4980625060393179,0.4980625060393179,0.21335185803148912,0.09588252360779416,0.19356311313919106,0.04246104818588668,726.4401106111814,5.57,31.07608474260089,1.6629759951966865,33.6,29.33,37.07,1.3180013270945348,18.687031461885535,Optimal,Loamy,0.1447268170895194,0.1696409751327267,0.13079122715864996,1.172146106328013,Moderate,1311.38,0.5,1.35,6.61,52.87822580645162,Low Risk,0,24.713177594271656,0,0,3.0,Kharif 2,August,Sep To Oct,Nov
198,Sirajganj,25.4,60.0,Lal Shak,264,35.0,18.0,74,60,0.2974883421177948,0.6215107535843698,0.44085262738109837,25.419664923032776,0.45210060701531724,0.5898459697870834,0.29894383421847026,0.20503275387823172,0.6241933878462272,0.08702648107272673,536.595159643165,5.72,12.157706901285282,1.4984071620511359,34.13,26.58,39.29,1.2440557817298576,8.113753864231983,Optimal,Loamy,0.10548320615530354,0.33831303596333023,0.13088824777493513,3.207269178614366,Optimal,85.72,1.0,0.21,11.09,3.3748031496062993,Moderate Risk,0,28.434991569463335,0,1,1.3333333333333333,Rabi,September,Oct To Nov,Nov To Feb
73,Sylhet,29.8,70.4,Mashkalai,300,38.0,10.4,93,50,0.4518576450673413,1.4503283217730942,0.5064627165119595,24.96133358246848,0.23991761930067484,0.59545814054095,0.12205788006968435,0.24659683855092387,0.4842074942938925,0.40930591536019123,723.6322279210837,5.36,24.339339845194722,2.050372336246359,29.58,35.81,34.61,1.3132509884029853,11.870692661486567,Acidic,Loamy,0.25088663830871627,0.862603291135311,0.029245905314461838,3.4382193366307403,Optimal,1626.4,16.0,1.75,8.43,54.577181208053695,Low Risk,0,29.133988193027424,0,0,4.109589041095891,Kharif 2,August,Sep To Oct,Nov
3513,Feni,28.7,66.2,Sugarcane,19320,36.0,28.7,75,62,0.3371098996529353,0.8843472977367459,0.4320516609591934,11.148992730126764,0.3854719975859917,0.5455121127652114,0.3854719975859917,0.16590945496722626,0.49181993218502773,0.25156745900001054,735.0479194111495,5.61,17.825734179446414,1.3372180488933465,30.77,28.24,40.99,1.3219189194988163,13.330461845170738,Optimal,Loamy,0.24460225602456098,0.34581623308437826,0.05503593802019531,1.4137900389996982,Optimal,1338.61,0.0,2.52,5.69,46.641463414634146,Low Risk,0,25.737597075236547,0,0,5.499573014517506,Kharif 2,October,Nov To Aug,Aug To Sep
1287,Narsingdi,20.5,65.2,Lemon,7537,32.0,17.2,68,49,0.2860752302814875,0.8402934840773065,0.2654309259224648,11.222615846831857,0.36320381168375016,0.4869462317940876,0.10718190361307203,0.10512915082459517,0.25130728535960745,0.15087270039091172,844.951735288184,6.14,19.319684484103366,1.3848598835140657,33.86,30.92,35.22,1.2779059967339859,13.950642020967416,Optimal,Loamy,0.21777248807746577,0.2354082452859229,0.14838082243978498,1.0809824848131586,Moderate,82.23,0.5,1.01,6.96,4.011219512195122,Low Risk,0,24.29932967000204,0,0,5.856254856254856,Rabi,January,Jan To Jan,Jan
3305,Jamalpur,21.2,66.7,Tobacco,85144,30.0,19.7,85,65,0.3568825180987214,1.1464461264339936,0.5525119078498164,11.961163967675228,0.379882321821587,0.42121978408044236,0.13946897506539918,0.20882803225079366,0.14308436035684635,0.36805921686880505,717.7506620647116,5.79,26.129206360471247,1.3083217830271956,33.45,24.58,41.97,1.3153308939267192,19.971544232805996,Optimal,Loamy,0.3646369432497415,0.4149895282551298,0.09180256414012546,1.1380896421427644,Moderate,1091.34,32.0,1.94,6.22,51.47830188679245,High Risk,0,28.062028491036717,0,0,25.76217851739788,Kharif 2,October,Nov To Feb,Feb To April
3698,Rajshahi,24.7,78.8,Tobacco,31116,40.0,9.4,79,50,0.39852645464277703,1.1785034168715047,0.5065595531371073,23.00027106467764,0.279000328872237,0.40468227274516766,0.22402554715900835,0.09061720574717877,0.20481568131854566,0.43829613692260966,729.6443279928876,6.35,19.614305809222405,1.289783124278273,38.23,23.41,38.36,1.2916224824314309,15.207444910707782,Optimal,Loamy,0.2669127221376696,0.2912326039279882,0.09545826403295463,1.091115483726455,Optimal,772.89,26.0,1.89,7.43,31.291093117408906,Low Risk,0,29.823620813355973,0,0,8.414277988101677,Kharif 2,October,Nov To Feb,Feb To April
2607,Patuakhali,21.0,53.2,Cabbage,3437,21.0,11.2,79,45,0.4157136423060627,2.1452291556616347,0.6104647497676569,25.26624268373877,0.5321938515832969,0.6882520867570199,0.08161569238819574,0.21787428669870068,0.643347718708804,0.355672940473889,452.436206323743,5.94,19.666892461019458,1.0063921505725142,39.05,20.78,40.17,1.310636691953587,19.54197720027069,Optimal,Loamy,0.28156478190636464,0.3962438078192382,0.1180872290477266,1.407291796709897,Optimal,2272.77,12.0,2.09,25.21,108.22714285714285,Low Risk,0,28.13484003982792,0,1,1.31837360951285,Kharif 2,September,Oct To Jan,Feb
2478,Narayanganj,28.3,73.1,Lady’S Finger,7067,35.0,19.7,94,59,0.40992264294326397,0.9012207154949614,0.44059495748801936,23.64813943628996,0.24754267119080386,0.24754267119080386,0.1457429374262718,0.1961648963370432,0.1522067832150575,-0.039945407301729546,952.3817480548453,6.05,23.209006119249135,1.6616392378501357,33.0,30.12,36.88,1.2823020091533996,13.967536147784667,Optimal,Loamy,0.22702128723507997,0.22651832470968938,0.04129973348610741,0.9977845138157914,Optimal,896.28,45.5,2.68,6.5,31.67067137809187,High Risk,1,27.46136064474466,1,0,2.851896690879742,Kharif 1,April,May To June,June To Sep
1,Netrokona,32.7,70.0,Jambura,21,35.0,19.8,80,70,0.3473324914695817,2.23680270341778,0.4016139120274872,25.862202236939694,0.19200020514282579,0.6275495799917126,0.15586836760342168,0.14498919989434347,0.4397997737776715,0.29358208127732144,734.8915546292665,6.42,15.321472095951474,1.5121227421008459,27.91,27.53,44.56,1.2879032988023593,10.132426204148487,Optimal,Loamy,0.21652867854047825,0.2826212993337994,0.023604065322199688,1.3052372611278173,Optimal,1997.22,0.5,2.19,8.45,61.07706422018348,High Risk,0,27.632580753912283,0,0,21.0,Kharif 1,April,April To May,May To June
1693,Feni,19.5,71.9,Amra,3356,19.5,17.0,85,69,0.26806283586299334,1.059045911724859,0.23776016360742194,16.794447647543233,0.19013337951164608,0.2235465893845867,0.08717944131725724,0.07510608443513245,0.26212389114296397,0.27927931184565263,905.3993541070822,5.74,25.362497324029395,1.9999319587378783,30.89,24.66,44.45,1.2728689902140822,12.681680100774637,Optimal,Loamy,0.215161345718338,0.1681079747214778,0.05099600586631643,0.7813112255839089,Optimal,1134.36,49.5,2.52,6.58,58.17230769230769,High Risk,1,30.788082740841272,1,0,1.9822799763733019,Kharif 1,June,June To August,August To September
434,Habiganj,26.7,75.8,Cauliflower,1144,30.0,23.0,80,60,0.33332298849302494,2.188184351062668,0.4481421673498308,24.605833898266155,0.2185245443422807,0.47757252467227485,0.08930745105528451,0.2269093338785669,0.4860019705235392,0.6579178191397458,698.2022361812193,5.63,20.22630840703506,1.7428037778812617,28.28,25.99,45.73,1.2478763724095467,11.605614277256342,Optimal,Loamy,0.2389668555913264,0.3040037094524115,0.07173504460688897,1.2721584702621231,Optimal,1599.93,0.0,1.64,8.61,59.922471910112364,Low Risk,0,27.8064911834355,0,0,2.6359447004608296,Kharif 2,September,Nov To Jan,Feb
1,Rajbari,19.5,90.9,Kakrol,1,25.0,19.5,94,49,0.3059209930087119,1.022744854020589,0.37446104777269973,26.09242348406506,0.20961580693613796,0.301097804846751,0.20961580693613796,0.06785762463464155,0.21730106555933992,-0.0379016267002156,1055.507440575514,6.25,19.1633454765659,1.9022395151758247,30.99,23.44,45.57,1.2987393664427758,10.074097043870223,Optimal,Loamy,0.2938198932601713,0.18442741202425716,0.1351862917322712,0.6276886495937516,Moderate,558.92,46.0,2.56,6.7,28.6625641025641,High Risk,1,30.043843244420426,1,0,1.0,Kharif 1,April,May To July,July To Sep
1921,Jhallokati,26.5,74.9,Mug,2822,35.0,16.7,84,65,0.4081031480908505,1.2663821857966613,0.2680260031065089,14.811120357795438,0.3577219209507708,0.3577219209507708,0.28089102027412,0.2175625633170936,0.17438405219422223,0.540064675636215,706.1429538407724,5.97,20.60330080425819,2.95066676799213,32.35,21.05,46.6,1.3222633039696416,6.982591537531812,Optimal,Loamy,0.19860928109218604,0.305144839214222,0.050749729431980986,1.5364077526295794,Moderate,1451.65,42.5,2.15,6.63,54.779245283018874,Low Risk,0,27.120650481798176,0,0,1.4690265486725664,Kharif 2,February,March To May,May
2419,Meherpur,30.9,74.8,Garlic,2577,36.0,24.9,91,59,0.3817827734444598,1.8662306053590636,0.5693819279996901,25.72909190436881,0.4247732497725841,0.6104715250567425,0.11392388634723274,0.1319339156591101,0.38177458869067515,0.4082429579309302,771.4390662345119,5.68,20.568430738096247,1.0512619932811624,34.29,28.32,37.39,1.262967780217865,19.565465953828287,Optimal,Loamy,0.25306524087033244,0.39320361797064457,0.016902283496314906,1.553763830300651,Moderate,762.83,0.5,1.85,6.2,24.687055016181233,Low Risk,0,29.622833276552125,0,0,1.0653162463828028,Kharif 2,October,Nov To Jan,Feb
4010,Natore,28.7,70.1,Motor,24326,30.0,9.0,95,60,0.3826063175219077,1.3080730970261183,0.47865049052356407,26.010831839516037,0.39444256594611343,0.7010945640178656,0.06844123963014682,0.21974921720810991,0.48219490827586453,0.464762777056202,641.0571766556886,5.98,19.012200373289136,2.0930770685944298,33.66,18.29,48.05,1.2734681150407072,9.083373306486251,Optimal,Loamy,0.3158539111815637,0.6169187272383376,0.08588718795204656,1.953177419682834,Optimal,772.89,4.0,2.26,6.89,26.929965156794424,Low Risk,0,27.487305185617046,0,0,6.066334164588529,Kharif 2,October,Nov To March,March To April
459638,Cumilla,25.0,71.0,Betelnut,0,30.0,24.3,80,71,0.3375937059349432,0.8669949561671573,0.5275240035830305,12.104192549767848,0.364843981366534,0.5159305212385901,0.09102383729791169,0.20660284262791315,0.3630126945504611,0.4395026093309797,669.4744053115768,5.94,21.552689976262577,1.963100604860382,30.05,30.21,39.74,1.2910237802669977,10.978902417380402,Optimal,Loamy,0.2909668162038185,0.1809330172358234,-0.004469442285648738,0.6218338558204595,Moderate,1132.38,7.5,2.42,9.52,45.2952,Low Risk,0,28.678802060440635,0,0,0.0,Kharif 2,July,Aug To Jan,Jan To March
1603,Tangail,27.9,61.0,Tobacco,2015,43.0,17.4,61,46,0.39009955300916915,0.9350427391621055,0.48264972205649026,24.804269331594533,0.3800355771080584,0.4633207117599841,0.18652312477283453,0.24343327217985472,0.3052674665310262,0.08078741075719342,691.7268690401002,5.75,19.10657771622459,2.23002316427699,38.0,27.58,34.42,1.2652127765066388,8.567883070586513,Optimal,Loamy,0.21918495401718216,0.24286004241202344,0.015457045977423936,1.1080142042641548,Optimal,1132.42,0.0,2.01,9.16,40.58853046594982,Low Risk,0,23.78482898111785,0,0,1.2570180910792264,Kharif 2,October,Nov To Feb,Feb To April
1,Sherpur,25.2,68.0,Carrot,0,36.0,10.8,85,59,0.35288948804687126,1.384416507637608,0.32565921070298354,16.291437422111937,0.39395845267755986,0.6501716028816295,0.07865009011198046,0.22138632761570687,0.2312539602657893,0.37782453227740675,663.7825439135864,6.42,17.977638499924115,1.9698145246175387,34.99,22.64,42.37,1.249410655544094,9.126564087760837,Optimal,Loamy,0.23899010524485528,0.2637210244585874,-0.025193233498358197,1.1034809336076667,Moderate,1091.34,1.5,1.85,6.85,43.30714285714286,Low Risk,0,27.463117147821112,0,0,0.0,Kharif 2,October,Nov To Feb,March
2006,Natore,30.0,69.9,Garlic,1614,30.0,9.3,91,64,0.36546211309964804,1.3181214067568991,0.46637599408332225,25.10925499337988,0.19831514734851768,0.590295674250406,0.19071535572859014,0.2032500504499793,0.4164608264470149,0.5441081302393839,461.55527416524103,5.79,17.480341342617077,1.035207436564198,30.18,23.52,46.3,1.307204901562206,16.885834399174588,Optimal,Loamy,0.19744892864987948,0.32630505053595066,0.06344851239533159,1.6526048166843261,Moderate,772.89,11.0,2.14,23.32,25.762999999999998,Low Risk,0,29.35920235396475,0,1,0.8045862412761715,Kharif 2,October,Nov To Jan,Feb
2589,Pirojpur,25.3,68.9,Pumpkin,9545,35.0,25.3,69,59,0.29869294324132833,1.3768354829670841,0.5610676271451923,25.339055579525755,0.27530875578577846,0.27530875578577846,0.10525028011352444,0.19865875172228242,0.3651973010398349,0.29766284929915376,656.987022808409,5.6,30.8033297361678,2.195540499263079,33.95,25.92,40.13,1.2907847013422968,14.029952873338827,Optimal,Loamy,0.27331963605026255,0.29813892753567567,0.11323086116375873,1.0908068364354508,Moderate,220.43,0.5,1.85,6.32,8.712648221343873,Low Risk,0,30.04102834808136,0,0,3.686751641560448,Rabi,September,Oct To Nov,Nov To Feb
1674,Netrokona,29.6,66.6,Wood Apple,15657,36.0,24.0,84,59,0.388272474151603,1.2131700833329742,0.5140082785670675,25.39363760502449,0.36660994990275025,0.36660994990275025,0.0901881079618583,0.20904679353870093,0.3182179765653859,0.3275989733630891,1062.0120315176373,5.56,26.244465961778086,1.9268764435303347,30.91,29.37,39.72,1.2672798359500974,13.620212157295452,Optimal,Loamy,0.36607569578624516,0.5448742405082746,0.005029796543166367,1.4884195994984368,Moderate,1997.22,8.0,1.82,6.13,67.47364864864865,Low Risk,0,29.406600730252197,0,0,9.353046594982079,Kharif 1,May,June To August,August To September
1,Satkhira,15.5,72.3,Barbati,6,35.0,11.4,85,69,0.2839249755828273,1.4396895774223355,0.47731870969419987,25.86141942614519,0.3714498725872941,0.6016432554688432,0.12063895480554258,0.18176340506122282,0.3656573601645529,0.46929749756797,596.6265520000671,5.77,13.018351664394118,1.4209255364374058,27.91,31.12,40.97,1.211721985772743,9.161881696513234,Optimal,Loamy,0.24734770315475954,0.30572706110011105,0.04708086203261426,1.2360214273298706,Moderate,1252.47,0.5,3.06,8.72,80.80451612903227,Low Risk,0,30.344030286091154,0,0,6.0,Kharif 2,September,Oct To Dec,December To April
1,Madaripur,24.7,72.2,Motor,4,39.0,24.7,86,64,0.30597584877462064,0.8386694298859337,0.4299905163200245,21.49934365058242,0.3090136005997326,0.43795491048010327,0.09205748195357068,0.1643344558513965,0.3698661002211096,0.4287682118751226,818.4598154148804,6.11,26.78192077056656,3.1073264473080027,31.37,28.1,40.53,1.3016055194410303,8.61895948968245,Optimal,Loamy,0.20900020020369325,0.377399174358609,-0.0018562333891630305,1.8057359466201122,Moderate,1238.15,34.5,2.49,6.44,50.127530364372475,Moderate Risk,0,27.230866477762337,0,0,4.0,Kharif 2,October,Nov To March,March To April
1165,Feni,25.4,77.1,Palmyra Palm,8818,35.0,19.7,95,60,0.3162320295767826,2.1165933248577753,0.4351578877697765,25.689959424613654,0.3927028321064089,0.6321127571986261,0.08909962980085584,0.2052068485300222,0.5038891245165463,0.38020636716103773,632.0166280726802,6.13,13.843622756625019,1.5974774585537161,36.38,21.48,42.14,1.2813461797884964,8.665926822628476,Optimal,Loamy,0.2122926034503125,0.44613342204397793,0.10014659464263552,2.101502430104195,Moderate,89.25,0.0,1.79,6.79,3.513779527559055,Moderate Risk,0,28.670642291358067,0,0,7.569098712446352,Rabi,September,Oct To Nov,Nov To Feb
2500,Panchagar,27.3,73.4,Taramind,637,29.0,27.3,91,69,0.29546853195814166,1.2722890609302182,0.3765510758859407,25.200482280189796,0.2825916339675075,0.3890526021293199,0.22017849729900646,0.1664225604353514,0.1111013944787555,0.37000720527492953,862.1032111492691,6.49,26.97854503946047,2.074973413905612,33.98,22.47,43.55,1.2833359016251458,13.001875040259042,Optimal,Loamy,0.22097789424425715,0.24654319131419325,0.06681256570962112,1.1156916494175548,Moderate,1568.31,16.5,1.45,6.85,57.44725274725274,High Risk,1,27.720975907868414,0,0,0.2548,Kharif 1,February,March To April,February To May
1,Chattogram,22.3,65.0,Radish,2,35.0,4.7,65,60,0.4653157313060288,1.8136930129623157,0.5348702666211292,24.525774767329786,0.45850406276737304,0.7717654546042116,0.09561038685469661,0.2113961295641884,0.4878804756480167,0.4276521846857691,845.5920280304559,5.67,13.121348473478557,3.2571836516287234,37.6,26.43,35.97,1.266055030923958,4.028433725840836,Optimal,Loamy,0.5562827731342609,0.7874248720329768,0.09234892345111242,1.4155118764444086,Moderate,1450.75,0.0,1.69,7.4,65.0560538116592,Low Risk,0,29.5078744334315,0,0,2.0,Kharif 2,October,Nov To Feb,March
3076,Dhaka,28.7,69.3,Patal,54625,35.0,19.6,86,60,0.3610393462017758,0.9014988203735845,0.5351527342211088,25.58361761447024,0.3090726056766027,0.5696198017992581,0.1731344266088195,0.23174874427222877,0.4738389767357118,0.554674143926563,610.1026494361327,5.98,20.93864545588792,1.2300306574141073,38.79,26.55,34.66,1.2865544039898131,17.022864698272823,Optimal,Loamy,0.25621063036038966,0.31206556339682934,0.08246096200528737,1.218003963995847,Optimal,1137.55,21.0,2.44,9.03,39.63588850174216,Moderate Risk,0,29.67105524274461,0,0,17.75845253576073,Kharif 2,August,Sep To Jan,Jan To March
2360,Khulna,25.9,72.1,Guava,12108,54.0,19.4,85,48,0.3260362887995182,0.9393179223533785,0.40142305316610966,23.487320858137142,0.17424383607566407,0.2590309248855623,0.1207779010705255,0.05844652586433534,0.28029082470292355,-0.06139461441041638,862.0517735302794,6.29,20.047882307745784,1.2214706161072209,30.38,20.75,48.87,1.2871375592526286,16.41290592125548,Optimal,Loamy,0.278261917996753,0.2587767803256397,0.06578707794442419,0.9299755503326164,Optimal,485.51,47.0,2.61,7.24,18.745559845559846,High Risk,1,30.565148910098706,1,0,5.1305084745762715,Kharif 1,April,April To May,June
